1559877618824	0.000000	0.000000	-26.889431	0.998629	0.000000	-0.052337	0.000000	img__0_1559877618817558700.png
1559877619220	2.704569	0.000000	-26.605164	0.998629	0.000000	-0.052337	0.000000	img__0_1559877619212751200.png
1559877619564	6.046916	0.000000	-26.253864	0.998629	0.000000	-0.052337	0.000000	img__0_1559877619559697100.png
1559877619892	9.654773	0.000000	-25.874657	0.998629	0.000000	-0.052337	0.000000	img__0_1559877619886931400.png
1559877620249	10.040477	0.000000	-25.834118	0.999391	0.000000	-0.034901	0.000000	img__0_1559877620242687500.png
1559877620591	10.040477	0.000000	-25.834118	0.995396	0.000000	-0.095847	0.000000	img__0_1559877620586809100.png
1559877620940	10.040477	0.000000	-25.834118	0.984808	0.000000	-0.173649	0.000000	img__0_1559877620932543600.png
1559877621342	11.383280	0.000000	-25.207954	0.976296	0.000000	-0.216441	0.000000	img__0_1559877621334228300.png
1559877621721	14.814197	0.000000	-23.608086	0.976296	0.000000	-0.216441	0.000000	img__0_1559877621714971300.png
1559877622095	15.903339	0.000000	-23.100204	0.978147	0.000000	-0.207913	0.000000	img__0_1559877622089091500.png
1559877622460	15.903339	0.000000	-23.100204	0.987688	0.000000	-0.156436	0.000000	img__0_1559877622453714900.png
1559877622823	15.903339	0.000000	-23.100204	0.992546	0.000000	-0.121870	0.000000	img__0_1559877622814507200.png
1559877623211	15.903339	0.000000	-23.100204	0.999391	0.000000	-0.034901	0.000000	img__0_1559877623202221200.png
1559877623545	15.903339	0.000000	-23.100204	0.999657	0.000000	-0.026178	0.000000	img__0_1559877623538779900.png
